Token;English;Russian;German;Spanish;Czech;Dutch;French;Japanese;Korean;Polish;Portuguese_Brazilian;Turkish;Ukrainian;Chinese;Chinese_Trad;Swedish;Italian;Romanian;Bulgarian;Macedonian;Finnish;Danish;Norwegian;Icelandic;Lithuanian;Hungarian;Slovak;Portuguese_European;Hindi;Thai;Croatian;Georgian;Greek;Serbian;Latvian
lu_part_turrets_name;Turrets;Баллисты;Geschütztürme;Torretas;Věže;Torens;Tourelles;砲塔;포탑;Wieżyczki;Torres;Taretler;Балісти;炮塔;砲塔;Torn;Torrette;Turele;Кули;Кули;Tornit;Tårne;Tårn;Turnar;Bokšteliai;Tornyok;Veže;Torretas;बुर्ज;ป้อมปืน;Tornjevi;კოშკები;Πυργίσκοι;Tornjevi;Torņi
lu_part_turrets_enable;Activate;Активировать;Aktivieren;Activar;Aktivovat;Activeren;Activer;有効にする;활성화;Aktywuj;Ativar;Etkinleştir;Активувати;激活;啟用;Aktivera;Attiva;Activează;Активирай;Активирај;Aktivoi;Aktivér;Aktiver;Virkja;Aktyvuoti;Aktivál;Aktivovať;Ativar;सक्रिय करें;เปิดใช้งาน;Aktiviraj;გააქტიურება;Ενεργοποίησε;Aktiviraj;Aktivizēt
lu_part_turrets_disable;Deactivate;Деактивировать;Deaktivieren;Desactivar;Deaktivovat;Deactiveren;Désactiver;無効にする;비활성화;Dezaktywuj;Desativar;Devre dışı bırak;Деактивувати;停用;停用;Inaktivera;Disattiva;Dezactivează;Деактивирай;Деактивирај;Poista käytöstä;Deaktivér;Deaktiver;Afvirkja;Deaktyvuoti;Deaktivál;Deaktivovať;Desativar;निष्क्रिय करें;ปิดใช้งาน;Deaktiviraj;გამორთვა;Απενεργοποίησε;Deaktiviraj;Deaktivizēt
lu_part_turrets_upgrade;Adds a pair of mini-turrets that shoot bolts at enemies;Добавляет пару мини-баллист, стреляющих болтами по врагам;Fügt ein Paar Mini-Geschütze hinzu, die Bolzen auf Feinde schießen;Agrega un par de minitorretas que disparan virotes a los enemigos;Přidává dvojici mini věží střílejících šipky na nepřátele;Voegt een paar mini-torens toe die bouten op vijanden schieten;Ajoute une paire de mini-tourelles tirant des carreaux sur les ennemis;敵にボルトを発射するミニ砲塔を2基追加します;적에게 볼트를 발사하는 미니 포탑 한 쌍을 추가합니다;Dodaje parę mini-wieżyczek strzelających bełtami w przeciwników;Adiciona um par de mini-torres que disparam virotes nos inimigos;Düşmanlara ok atan bir çift mini taret ekler;Додає пару міні-баліст, що стріляють болтами по ворогах;添加一对向敌人发射弩箭的微型炮塔;新增一對向敵人發射弩箭的微型砲塔;Lägger till ett par minitorn som skjuter bultar mot fiender;Aggiunge una coppia di mini-torrette che sparano dardi ai nemici;Adaugă o pereche de mini-turele care trag cu săgeți în inamici;Добавя двойка мини-кули, които стрелят с болтове по враговете;Додава пар мини-кули што пукаат болтови кон непријателите;Lisää parin minitornia, jotka ampuvat pultteja vihollisia kohti;Tilføjer et par minitårne, der skyder bolte mod fjender;Legger til et par minitårn som skyter bolter mot fiender;Bætir við tveimur litlum turnum sem skjóta boltum á óvini;Prideda porą mini bokštelių, kurie šaudo varžtais į priešus;Hozzáad egy pár mini tornyot, amelyek boltokat lőnek az ellenségekre;Pridáva pár mini-veží, ktoré strieľajú bolty na nepriateľov;Adiciona um par de mini-torretas que disparam virotes nos inimigos;दुश्मनों पर बोल्ट चलाने वाले दो मिनी-बुर्ज जोड़ता है;เพิ่มป้อมปืนขนาดเล็กสองกระบอกที่ยิงลูกธนูใส่ศัตรู;Dodaje par mini-tornjeva koji ispaljuju vijke na neprijatelje;ამატებს ორ მინი-კოშკს, რომლებიც მტრებზე ისვრიან ბოლტებს;Προσθέτει ένα ζευγάρι μίνι πυργίσκων που ρίχνουν βέλη στους εχθρούς;Dodaje par mini-tornjeva koji ispaljuju vijke na neprijatelje;Pievieno pāri mini-torņu, kas šauj bultas uz ienaidniekiem
lu_controller_message_unknownupgrade;Unknown upgrade;Неизвестное улучшение;Unbekanntes Upgrade;Mejora desconocida;Neznámé vylepšení;Onbekende upgrade;Amélioration inconnue;不明なアップグレード;알 수 없는 업그레이드;Nieznane ulepszenie;Atualização desconhecida;Bilinmeyen yükseltme;Невідоме покращення;未知升级;未知升級;Okänd uppgradering;Potenziamento sconosciuto;Îmbunătățire necunoscută;Неизвестно подобрение;Непознато подобрување;Tuntematon parannus;Ukendt opgradering;Ukjent oppgradering;Óþekkt uppfærsla;Nežinomas patobulinimas;Ismeretlen fejlesztés;Neznáme vylepšenie;Atualização desconhecida;अज्ञात उन्नयन;การอัปเกรดที่ไม่รู้จัก;Nepoznato poboljšanje;უცნობი გაუმჯობესება;Άγνωστη αναβάθμιση;Nepoznato unapređenje;Nezināms uzlabojums
lu_controller_message_unknownitem;Unknown item;Неизвестный предмет;Unbekannter Gegenstand;Objeto desconocido;Neznámý předmět;Onbekend voorwerp;Objet inconnu;不明なアイテム;알 수 없는 아이템;Nieznany przedmiot;Item desconhecido;Bilinmeyen öğe;Невідомий предмет;未知物品;未知物品;Okänt föremål;Oggetto sconosciuto;Obiect necunoscut;Неизвестен предмет;Непознат предмет;Tuntematon esine;Ukendt genstand;Ukjent gjenstand;Óþekktur hlutur;Nežinomas daiktas;Ismeretlen tárgy;Neznámy predmet;Item desconhecido;अज्ञात वस्तु;ไอเทมที่ไม่รู้จัก;Nepoznati predmet;უცნობი ნივთი;Άγνωστο αντικείμενο;Nepoznat predmet;Nezināms priekšmets
lu_box_name;Box;Ящик;Kiste;Caja;Bedna;Kist;Caisse;箱;상자;Skrzynia;Caixa;Kutu;Ящик;箱子;箱子;Låda;Cassa;Cutie;Кутия;Кутија;Laatikko;Kasse;Kasse;Kassi;Dėžė;Láda;Debna;Caixa;डिब्बा;กล่อง;Kutija;ყუთი;Κουτί;Kutija;Kaste
lu_box_climb;Climb;Залезть;Klettern;Escalar;Vylézt;Beklimmen;Grimper;登る;오르기;Wspinaj się;Escalar;Tırman;Видряпатися;攀爬;攀爬;Klättra;Arrampicati;Cațără-te;Изкачи се;Искачи се;Kiipeä;Klatr;Klatre;Klifra;Užlipti;Mássz fel;Vyliezť;Escalar;चढ़ें;ปีน;Popni se;აცოცება;Σκαρφάλωσε;Popni se;Uzkāpt
lu_part_wisp_upgrade;Mount the wisp torch to the top of the mast;Установить на вершину мачты факел с огоньком;Platziert die Irrlicht-Fackel oben am Mast;Monta la antorcha de wisp en la parte superior del mástil;Připevní pochodeň s ohýnkem na vrchol stěžně;Bevestigt de wisp-fakkel boven op de mast;Fixe la torche de feu follet au sommet du mât;ウィスプトーチをマストの頂上に取り付けます;돛대 꼭대기에 위습 횃불을 설치합니다;Montuje pochodnię z ognikiem na szczycie masztu;Instala a tocha de wisp no topo do mastro;Ogon meşalesini direğin tepesine monte eder;Встановлює смолоскип з вогником на вершину щогли;将幽魂火炬安装在桅杆顶部;將幽魂火炬安裝在桅杆頂部;Montera irrblossfacklan högst upp på masten;Monta la torcia del fuoco fatuo in cima all’albero;Montează torța focului fătui în vârful catargului;Монтира факела с блуждаещ огън на върха на мачтата;Монтира факел со светлечка на врвот на јарболот;Kiinnittää keijuvalosoihdun maston huipulle;Monterer vandringslysfaklen øverst på masten;Monterer vandrende-lys-fakkelen på toppen av masten;Festir Vísir-kyndilinn efst á mastrið;Pritvirtina klaidžiojančios šviesos deglą ant stiebo viršaus;A lidércfény-fáklyát az árbóc tetejére rögzíti;Upevní pochodňu bludičky na vrchol sťažňa;Monta a tocha do fogo-fátuo no topo do mastro;मस्तूल के शीर्ष पर भटकती रोशनी की मशाल लगाता है;ติดตั้งคบเพลิงแสงภูตบนยอดเสากระโดง;Postavlja baklju svjetlucavca na vrh jarbola;ამაგრებს მოციმციმე შუქის ჩირაღდანს ძელის წვერზე;Τοποθετεί τον πυρσό του φωτεινού πνεύματος στην κορυφή του ιστού;Postavlja baklju ognjika na vrh jarbola;Piestiprina kvēlojošās gaismas lāpu masta galā
lu_part_wisp_name;Wisp;Огонёк;Irrlicht;Wisp;Ohýnek;Dwaallicht;Feu follet;ウィスプ;위습;Ognik;Wisp;Işıkcık;Вогник;幽光;幽光;Irrbloss;Fuoco fatuo;Foc fătui;Блуждаещ огън;Светлечка;Keijuvalo;Vandringslys;Vandrende lys;Vísir;Klaidžiojanti šviesa;Lidércfény;Bludička;Fogo-fátuo;भटकती रोशनी;แสงภูต;Svjetlucavac;მოციმციმე შუქი;Φωτεινό πνεύμα;Ognjik;Kvēlojoša gaisma
lu_part_maptable_name;Small cartography table;Небольшой стол картографа;Kleiner Kartentisch;Mesa pequeña de cartografía;Malý kartografický stůl;Kleine cartografietafel;Petite table de cartographie;小さな地図製作台;소형 지도 제작대;Mały stół kartograficzny;Mesa pequena de cartografia;Küçük haritacılık masası;Невеликий стіл картографа;小型制图台;小型製圖台;Litet kartbord;Piccolo tavolo cartografico;Masă mică de cartografie;Малка картографска маса;Мала картографска маса;Pieni karttapöytä;Lille kortbord;Lite kartbord;Lítið kortaborð;Mažas kartografijos stalas;Kis térképasztal;Malý kartografický stôl;Pequena mesa de cartografia;छोटी मानचित्रण मेज़;โต๊ะทำแผนที่ขนาดเล็ก;Mali kartografski stol;პატარა კარტოგრაფიის მაგიდა;Μικρό τραπέζι χαρτογράφησης;Mali kartografski sto;Mazs kartogrāfijas galds
lu_part_maptable_upgrade;With this table you can record and share your explorations of the tenth world.;За этим столом можно записывать и делиться своими открытиями в десятом мире.;Mit diesem Tisch kannst du deine Erkundungen der zehnten Welt aufzeichnen und teilen.;Con esta mesa puedes registrar y compartir tus exploraciones del décimo mundo.;U tohoto stolu můžeš zaznamenávat a sdílet své průzkumy desátého světa.;Met deze tafel kun je je verkenningen van de tiende wereld vastleggen en delen.;Avec cette table, tu peux consigner et partager tes explorations du dixième monde.;このテーブルで、第十世界での探索を記録し共有できます;이 탁자에서 열 번째 세계의 탐험을 기록하고 공유할 수 있습니다;Przy tym stole możesz zapisywać i udostępniać swoje odkrycia Dziesiątego Świata.;Com esta mesa, você pode registrar e compartilhar suas explorações do décimo mundo.;Bu masa ile onuncu dünyadaki keşiflerini kaydedip paylaşabilirsin.;За цим столом можна записувати й ділитися своїми відкриттями у десятому світі.;你可以在此记录并分享你在第十世界的探索;你可以在此記錄並分享你在第十世界的探索;Med detta bord kan du anteckna och dela dina upptäckter i den tionde världen.;Con questo tavolo puoi registrare e condividere le tue esplorazioni del decimo mondo.;Cu această masă poți nota și împărtăși explorările tale din a zecea lume.;С тази маса можете да записвате и споделяте своите изследвания на десетия свят.;Со оваа маса можеш да ги запишуваш и споделуваш твоите истражувања на десеттиот свет.;Tällä pöydällä voit kirjata ja jakaa tutkimuksesi kymmenennessä maailmassa.;Med dette bord kan du registrere og dele dine udforskninger af den tiende verden.;Med dette bordet kan du registrere og dele dine utforskninger av den tiende verden.;Með þessu borði geturðu skráð og deilt könnunum þínum á tíunda heiminum.;Prie šio stalo gali užrašyti ir dalintis savo tyrinėjimais dešimtajame pasaulyje.;Ezzel az asztallal rögzítheted és megoszthatod a tizedik világ felfedezéseit.;Pri tomto stole môžeš zapisovať a zdieľať svoje prieskumy desiateho sveta.;Com esta mesa podes registar e partilhar as tuas explorações do décimo mundo.;इस मेज़ पर आप दसवीं दुनिया की अपनी खोजों को दर्ज कर और साझा कर सकते हैं।;ด้วยโต๊ะนี้ คุณสามารถบันทึกและแบ่งปันการสำรวจของคุณในโลกที่สิบได้;Za ovim stolom možeš zapisivati i dijeliti svoja istraživanja desetog svijeta.;ამ მაგიდასთან შეგიძლია ჩაიწერო და გაუზიარო სხვებს შენი კვლევები მეათე სამყაროში.;Με αυτό το τραπέζι μπορείς να καταγράφεις και να μοιράζεσαι τις εξερευνήσεις σου στον δέκατο κόσμο.;Za ovim stolom možeš da beležiš i deliš svoja istraživanja desetog sveta.;Pie šī galda vari pierakstīt un dalīties ar saviem atklājumiem desmitajā pasaulē.
